id,token0_symbol,token0_decimals,token0_id,token1_symbol,token1_decimals,token1_id,sqrtPrice,totalValueLockedUSD,totalValueLockedToken0,totalValueLockedToken1,volumeUSD,feeTier,price_token1_per_token0,price_token0_per_token1,pair
0x277667eb3e34f134adf870be9550e9f323d0dc24,EASE.ORG,18,0x160de4468586b6b2f8a92feb0c260fc6cfc743b1,EZ-CVXSTECRV,18,0xea5edef1c6ed1be1bcba4617a1c5a994e9018a43,24804888246164192931094329,1110167010695.786,1001400.000101,0.09815768987895736,0.0,100,0.00031308170553240186,3194.054402825868,EASE.ORG/EZ-CVXSTECRV
0x8c0411f2ad5470a66cb2e9c64536cfb8dcd54d51,EASE.ORG,18,0x160de4468586b6b2f8a92feb0c260fc6cfc743b1,EZ-YVCURVE-IRONBANK,18,0xea5edef1fcf717327440646e7302ca058dde844f,2480490093522240539905180837,1432077483.20863,1300.000100909929,1.275526246490418,0.0,100,0.03130818656908331,31.940527688930263,EASE.ORG/EZ-YVCURVE-IRONBANK
0x055284a4ca6532ecc219ac06b577d540c686669d,EASE.ORG,18,0x160de4468586b6b2f8a92feb0c260fc6cfc743b1,EZ-SLP-WBTC-WETH,18,0xea5edef10f8255cd03541e8ff163a2836e0d7bd3,0,1322031013.848042,1200.000883299206,1.1998846e-11,0.0,100,0.0,0.0,EASE.ORG/EZ-SLP-WBTC-WETH
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1369068425363046912630261729007564,487181545.7473392,189768976.367342,88875.62313489207,516643289128.98083,500,1.7280072917462373e-08,57870126.17229469,USDC/WETH
0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1369592135877916546898598444972506,348681768.9562724,159586891.572183,56507.110960917096,81362481261.30711,3000,1.7286683073475717e-08,57847997.54525359,USDC/WETH
0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41913558950787193897952192607085887,333527671.1129592,1449.71072868,59095.424946090156,31004813340.12784,3000,5.290234888792357e-05,18902.752354504202,WBTC/WETH
0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,4588993575162597802633315,222848558.19642,40472.78748204295,87410793.706876,42699691553.44442,3000,57921242.01209879,1.7264823150565668e-08,WETH/USDT
0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2424388403423614992824813292595,205853490.72763395,1669.89372177,49461177.734268,17107749408.179663,3000,3060.0083688513228,0.0003267964918590676,WBTC/USDC
0x6dcba3657ee750a51a13a235b4ed081317da3066,BERASTONE,18,0x97ad75064b20fb2b2447fed4fa953bf7f007a706,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79209230253273779848592177285,157351452.04939222,27413.14065650274,19621.200840006066,5114219.330185181,500,0.9997610412713137,1.0002390158436083,BERASTONE/WETH
0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41879879451448275321034254024710209,150221115.0647685,680.03640168,25858.59075697459,79548829166.6989,500,5.2859839383386145e-05,18917.953812668984,WBTC/WETH
